time,x1
0,3
1,4.9164490420587015
2,7.574645844528494
3,10.445067881538032
4,8.355127725687703
5,8.93249500316458
6,6.135026187257877
7,8.521947508101178
8,8.095657697964858
9,7.086251024226133
10,7.716870333150929
11,6.154884862301664
12,9.956885030906578
13,8.56088024907651
14,7.776868825369618
15,10.118801740280942
16,9.26144223781466
17,13.59325906172195
18,11.115923517483784
19,8.771706227181975
20,8.112484782206629
21,8.224115844366564
22,10.858962550676859
23,5.864665891312317
24,7.510964121664141
25,5.957136830369837
26,5.592448090936582
27,11.301598781259154
28,9.71363997633323
29,7.1931417544677
30,5.770441400339024
31,8.65352237820682
32,10.540247520424934
33,9.378401606049785
34,5.39732022066983
35,6.486620375193006
36,7.694634348381879
37,8.796950259481655
38,7.865903048268599
39,4.862919644204343
40,8.652646475769437
41,5.609747079912292
42,8.646733761024958
43,5.926518098718233
44,7.02139349283096
45,9.237663363124453
46,6.146968052935694
47,9.276745346207782
48,8.070326138584914
49,8.4658976498072
50,8.52065153709759
51,9.18018838259417
52,6.8882699255164646
53,6.6546571507512216
54,6.667268811615038
55,4.426288404941097
56,11.737474352386165
57,7.449955840319626
58,7.123136781379902
59,10.371062832783009
60,8.942550417501092
61,7.8489156042649135
62,8.684465112755257
63,6.020538139391473
64,8.769650222003943
65,4.663862216634534
66,5.078697641104931
67,3.55327632834876
68,8.626142529441719
69,8.843441946310719
70,7.768110544486898
71,9.46323660704588
72,11.172996371768319
73,6.558059038260762
74,9.308232080518902
75,5.642388420675491
76,6.051833232202803
77,7.9846147176957345
78,7.226123365116617
79,6.736807552813831
80,4.507819376229726
81,5.550971369718265
82,8.673162173131388
83,9.772456254179394
84,8.06666446809566
85,9.842006015547177
86,6.544680543472076
87,4.800098202283223
88,6.905175799850284
89,10.44891540715887
90,5.362230140694411
91,8.94345636314538
92,11.090780995023827
93,7.8814950171406934
94,6.620887650630543
95,7.194973845106674
96,5.988692957659389
97,6.188285922434552
98,6.239106796781435
99,6.026721531207748
100,6.666476671414735
