time,x1
0,0
2,2365.721058177272
4,6604.10189381572
6,14824.829400199198
8,21902.686016050546
10,26596.232537033095
12,24891.077079321065
14,25313.99626208863
16,25176.995315818443
18,25613.706712599367
20,30968.059421195332
22,40433.355893050844
24,52012.84405216987
26,60084.84177149635
28,72096.17789019056
30,80877.06996821027
32,91278.08463234972
34,103447.53794431977
36,115039.94950974044
38,128076.51953395801
40,145253.5658801167
42,153890.0782694195
44,155038.20438350007
46,149287.02516475497
48,136358.08791501384
50,119808.34372012678
52,105873.12026810208
54,88275.4291380225
56,72722.1455597156
58,60880.32789935634
60,58213.08774676405
62,54244.37651246409
64,57714.63384585714
66,58964.30487894139
68,59397.87318182212
70,65808.4861784192
72,74510.09257106681
74,79682.64439149972
76,80107.9377915519
78,84033.97623397819
80,82088.22011673138
82,83362.1759645835
84,83031.82891675804
86,82798.70171770292
88,83060.54724620888
90,82177.34928402741
92,78406.91931432087
94,67397.65715153649
96,50462.82145425755
98,28853.377196170753
100,5090.826800692252
102,-16818.43654010009
104,-39483.51952282392
106,-58544.944871769796
108,-81906.79416972352
110,-102233.43958998958
112,-116563.79882461872
114,-126084.49588345687
116,-130813.0143972595
118,-137866.86209476643
120,-139567.71304933899
122,-135078.1544050295
124,-127115.03109195107
126,-115080.2779832962
128,-100026.26226420101
130,-79549.1775561867
132,-60173.619987916216
134,-41662.996971881
136,-33139.28936380392
138,-31509.63741657778
140,-40233.52410791336
142,-53362.86019239258
144,-71299.6208131656
146,-79549.24545585312
148,-87003.60618504322
150,-91342.48804024438
152,-83956.51596333046
154,-78213.14681053058
156,-74036.89976671783
158,-75193.55041376823
160,-81656.86184335974
162,-91361.10958516935
164,-93359.9251280207
166,-101661.40616056285
168,-109377.51419212522
170,-114965.88522909085
172,-121447.2329663401
174,-124872.62731632496
176,-126538.96421551507
178,-124053.95081701454
180,-111326.13733710845
182,-91646.3905907
184,-67573.82660428988
186,-51039.904972987344
188,-30789.431020914828
190,-7279.76592113249
192,17347.966840205507
194,39292.56520323004
196,59576.70448311263
198,73584.58051327572
200,91027.97368178975
