time,x1
0,3
0.01,4.752057824332285
0.02,7.1336626588352505
0.03,8.51231211772708
0.04,9.782225878994735
0.05,10.8547292443378
0.06,10.397828187373591
0.07,8.730140611278795
0.08,6.847018168216124
0.09,5.127927698206506
0.1,4.310655366378267
0.11,4.751204322588077
0.12,6.687647738315366
0.13,8.30805202436918
0.14,10.380748971804048
0.15,10.996507566325162
0.16,10.077893520185963
0.17,7.0415489416226205
0.18,5.16537658158008
0.19,4.683555952725598
0.2,3.6026490624830885
0.21,3.808421311935902
0.22,5.528193189068448
0.23,5.965937882980658
0.24,8.229569180377936
0.25,10.728076361903197
0.26,11.780722206103956
0.27,12.141641162379173
0.28,10.283962607805327
0.29,7.159109778229578
0.3,4.249841635086945
0.31,3.1137513584525465
0.32,3.6273597146905026
0.33,4.070087152571887
0.34,3.3772025418309823
0.35,3.489989998198668
0.36,4.73050111048982
0.37,6.147473644987958
0.38,6.903566086583729
0.39,8.856319628982044
0.4,11.219678324876138
0.41,12.260731364514676
0.42,10.916336531647392
0.43,9.458990796784692
0.44,6.532023016454218
0.45,3.864164698221405
0.46,2.9083370648348925
0.47,4.64501746494421
0.48,6.049174731211082
0.49,7.277857984303411
0.5,8.925551365658745
0.51,10.14035971047461
0.52,11.474872472909654
0.53,10.214760328415808
0.54,8.250576156800602
0.55,5.647189903468476
0.56,4.759463336778914
0.57,5.466553340396171
0.58,6.920006024410544
0.59,8.098995558657379
0.6,8.664694704107623
0.61,9.88334532642014
0.62,10.261896243735201
0.63,8.739675481124404
0.64,5.546121974706246
0.65,5.759426783850731
0.66,4.70960545081433
0.67,6.233120032443342
0.68,8.628970978978412
0.69,9.078987006963095
0.7,9.731032742877643
0.71,10.130617083669623
0.72,9.850901862188806
0.73,8.864895867538966
0.74,5.060544337209546
0.75,3.3651485548600597
0.76,3.219379735086104
0.77,4.812664290814091
0.78,4.867087492060826
0.79,4.459980672801477
0.8,6.144878913509636
0.81,7.923289331867558
0.82,11.104018344719131
0.83,13.104623807779255
0.84,12.65662295633335
0.85,10.891932651435226
0.86,9.111879654836784
0.87,5.347540006647719
0.88,3.4479561864730357
0.89,4.757713707204637
0.9,4.267268165783872
0.91,4.730797669236644
0.92,6.208183037950935
0.93,6.76589691602404
0.94,9.926087409035269
0.95,11.102855024491072
0.96,11.259797257581171
0.97,9.684543555436504
0.98,7.171183550228191
0.99,5.451468630265996
1,4.9164490420587015
1.01,6.083414519041536
1.02,6.7419536155865245
1.03,7.917110383696034
1.04,10.451138535274522
1.05,11.159283971606571
1.06,9.406448013364951
1.07,8.850557383030797
1.08,7.908162115689784
1.09,5.9591003387674135
1.1,4.42495976377381
1.11,5.5060256894401824
1.12,6.1870993149349935
1.13,7.823678934038483
1.14,9.460547777675913
1.15,10.391519987356626
1.16,9.771541033028269
1.17,8.17658667742552
1.18,5.618867014065664
1.19,4.547459688681776
1.2,5.430859669287781
1.21,6.384704859513771
1.22,7.529135503757434
1.23,9.228625283287842
1.24,11.111353027810464
1.25,10.964976046934309
1.26,9.29437709628072
1.27,7.133992110764957
1.28,4.815362398907297
1.29,3.6892389763435567
1.3,4.652141317286695
1.31,6.715641644569711
1.32,7.4570127475048515
1.33,8.969052928658776
1.34,10.980637852525318
1.35,9.944872555876739
1.36,8.814444193591607
1.37,6.910705265858361
1.38,4.90808089245029
1.39,5.023458742180818
1.4,7.105033876435993
1.41,8.195128990792448
1.42,8.592045489409044
1.43,8.934601404726314
1.44,9.482247812425294
1.45,8.295595895489981
1.46,5.907975100703759
1.47,5.050136813806461
1.48,5.381215806901942
1.49,6.300890874740514
1.5,7.476345937508281
1.51,8.647244172325166
1.52,9.464825817689443
1.53,9.103376251894604
1.54,8.950403188670062
1.55,7.53039186579819
1.56,4.410777003085087
1.57,4.553963214259735
1.58,5.421844338343451
1.59,7.316008598144954
1.6,9.754457341613913
1.61,11.054601064954651
1.62,11.372441236565322
1.63,10.324584713297568
1.64,8.683658657074034
1.65,6.543668466334189
1.66,4.058665418309779
1.67,4.201268577769071
1.68,4.666733236640688
1.69,5.631888400392352
1.7,6.350794370694613
1.71,8.977963278630108
1.72,12.46491097162406
1.73,13.421751936097474
1.74,11.146067635760952
1.75,7.9960301147302
1.76,5.784901004527224
1.77,4.924866008092632
1.78,6.049040602945819
1.79,7.852382329817985
1.8,7.833544940923478
1.81,8.002080688137589
1.82,8.68905760728139
1.83,7.81501188088577
1.84,7.092064957950559
1.85,6.5396113066905315
1.86,6.954693411843461
1.87,8.443893235088431
1.88,8.940800451940113
1.89,8.283344086069906
1.9,6.909524784012067
1.91,6.587903054756929
1.92,4.989545204451485
1.93,4.50227842339137
1.94,6.169733524996083
1.95,8.316462859914944
1.96,10.439489909416327
1.97,10.708282818646639
1.98,10.43065816432977
1.99,9.025406269249498
2,7.574645844528494
2.01,5.765284145425824
2.02,4.681889227256832
2.03,5.182305190155972
2.04,6.402647750409081
2.05,7.125940649617929
2.06,8.120730180306191
2.07,10.346946685899665
2.08,11.794448211083498
2.09,10.931893039413186
2.1,8.37440958742092
2.11,6.489458701967045
2.12,6.054524144871735
2.13,4.508170997490879
2.14,5.655042077745524
2.15,7.087886651115259
2.16,8.563121710184053
2.17,9.22032568097473
2.18,8.61637386346693
2.19,8.344034095640083
2.2,7.94848600696389
2.21,8.10052572732203
2.22,7.224056209875506
2.23,6.659521633975103
2.24,6.114458030728155
2.25,7.845204507571303
2.26,9.171883796283495
2.27,9.020028124256005
2.28,7.973469594808208
2.29,6.872618505265191
2.3,6.4312897110808365
2.31,5.9248416346937525
2.32,5.4344868035253775
2.33,7.077921389921254
2.34,9.074839022766113
2.35,10.208530303706214
2.36,9.058533123739524
2.37,8.656627963512465
2.38,7.0111287497416654
2.39,5.118821036594053
2.4,4.062355652691146
2.41,4.412072989043477
2.42,5.682780125426955
2.43,6.125224672775303
2.44,7.458913394472049
2.45,8.829869233274058
2.46,9.686235095613643
2.47,11.127802953359607
2.48,10.999091225942644
2.49,9.286682858359608
2.5,6.294243610277903
2.51,3.1599320349290814
2.52,3.679789257486995
2.53,4.668354716356255
2.54,6.012248218783853
2.55,8.28643826737537
2.56,9.727703482861797
2.57,9.945544682471013
2.58,9.327716515356977
2.59,8.694370744681601
2.6,8.186694619796029
2.61,6.189721604651879
2.62,3.9417514534887275
2.63,4.076971146956012
2.64,6.673735742350466
2.65,8.053322842825274
2.66,10.079168977154012
2.67,11.65935419749321
2.68,11.910740909283337
2.69,9.93057898619657
2.7,7.719215268262101
2.71,5.067323158292268
2.72,3.7495258745220745
2.73,4.211968368931473
2.74,6.990619342684845
2.75,9.299152065290157
2.76,11.125201549897334
2.77,12.679096352258526
2.78,12.055309158413467
2.79,8.900224831977646
2.8,5.73520215062403
2.81,3.320168041566717
2.82,3.761748709332945
2.83,4.9227059039439105
2.84,5.4362015527109655
2.85,7.568395278786102
2.86,9.437810728596435
2.87,11.513788454116424
2.88,11.724094076937053
2.89,10.544546705538973
2.9,8.025335477543084
2.91,6.1314846245745045
2.92,4.726709327812426
2.93,4.205338340459704
2.94,4.91325087509011
2.95,5.801364575682204
2.96,7.129291962277993
2.97,9.306585623815444
2.98,9.800002627846254
2.99,10.355324828482628
3,10.445067881538032
3.01,9.031061171260248
3.02,7.845918950586029
3.03,5.055714557460643
3.04,3.103043769025472
3.05,3.970659618337372
3.06,4.89416635661911
3.07,6.565001240906355
3.08,7.832280485144505
3.09,10.192352727940994
3.1,11.423042816417558
3.11,11.291690837138779
3.12,10.109025136376932
3.13,7.669068912251838
3.14,4.770968067067084
3.15,3.459251045031724
3.16,3.803125232885318
3.17,5.2042311489346
3.18,6.349592926966038
3.19,7.424410525045827
3.2,7.965718857376462
3.21,11.106065828290436
3.22,11.956000313283136
3.23,10.465288026363131
3.24,7.9539777246325265
3.25,6.1664165037238945
3.26,4.943319330520627
3.27,3.9690948651926554
3.28,5.685360707443028
3.29,6.885447203069656
3.3,8.467257867124525
3.31,9.50923079767851
3.32,11.203424543911702
3.33,11.27028679165539
3.34,9.76977845117576
3.35,7.056089797092337
3.36,5.643324231462461
3.37,4.985566688523139
3.38,5.123786034470868
3.39,6.957103954223772
3.4,8.32815505520161
3.41,10.896088437001715
3.42,11.928383125990631
3.43,11.470749541673676
3.44,9.642962337523205
3.45,5.958510657382238
3.46,3.7274962720086933
3.47,3.6410417443461753
3.48,5.687147490506501
3.49,7.532783721675376
3.5,9.621792913755844
3.51,10.91545075694929
3.52,10.301385685017852
3.53,8.916449594847347
3.54,6.782514305383554
3.55,4.762103766629643
3.56,4.449884604087302
3.57,6.613419525464863
3.58,7.610229132905761
3.59,7.750205487573135
3.6,10.551941399641208
3.61,11.444330178066394
3.62,9.355015230844927
3.63,6.805488253840135
3.64,6.1135319074796755
3.65,6.235785735592298
3.66,7.191726032845608
3.67,8.287797802209038
3.68,8.700325863295241
3.69,8.235398262067289
3.7,7.328652154526463
3.71,7.600697395635333
3.72,7.479282428572706
3.73,8.797465473898665
3.74,9.838135111817433
3.75,9.763225762262412
3.76,7.277720506631901
3.77,5.263661859946186
3.78,4.894854622182905
3.79,7.806231613562815
3.8,9.464889717707944
3.81,9.197185681706834
3.82,8.761327132112044
3.83,8.595354206546705
3.84,8.738468503897831
3.85,6.337601962619672
3.86,5.17957738947273
3.87,4.952264207404223
3.88,6.595589519485859
3.89,9.89163354551999
3.9,10.345579846244798
3.91,10.390868070529395
3.92,9.724358458574223
3.93,7.617656742504025
3.94,5.950813196532202
3.95,6.444679486593376
3.96,5.228371419688411
3.97,5.9586719006848305
3.98,7.120987485885962
3.99,7.871658501698649
4,8.355127725687703
4.01,8.796798747817672
4.02,8.535512415147231
4.03,8.36869673826308
4.04,7.0115450650568505
4.05,5.813158374703889
4.06,5.513059156908014
4.07,6.920926141811602
4.08,9.34910705422983
4.09,10.5514643110687
4.1,9.84413883770043
4.11,8.81152508305038
4.12,7.918798346274297
4.13,5.551746613278432
4.14,4.630625394523502
4.15,6.238220661854516
4.16,7.374465968051727
