time,x1
0,3
5e-4,3.017900320765367
0.001,3.046771324101373
0.0015,3.099423408134607
0.002,3.172027953156782
0.0025,3.2587455852924023
0.003,3.3552249215737113
0.0035,3.442002604214375
0.004,3.529249574955948
0.0045,3.650800259056904
0.005,3.7698103249788417
0.0055,3.876629959257585
0.006,3.9503943697619235
0.0065,4.016636773183377
0.007,4.103132382908925
0.0075,4.19320495629843
0.008,4.283526549847313
0.0085,4.3780656068067945
0.009,4.4904825922660105
0.0095,4.62178347806319
0.01,4.752057824332285
0.0105,4.887609400837055
0.011,5.045722963788366
0.0115,5.201595663168579
0.012,5.376778000754321
0.0125,5.529207838348922
0.013,5.663130315811163
0.0135,5.783703917612689
0.014,5.895790205490046
0.0145,5.994319870948486
0.015,6.105375506832187
0.0155,6.215121875636662
0.016,6.326108069013104
0.0165,6.44102641780124
0.017,6.5492885161968495
0.0175,6.652814367668059
0.018,6.769399900135401
0.0185,6.880678391188878
0.019,6.987710202402816
0.0195,7.058009435245596
0.02,7.1336626588352505
0.0205,7.2135609465418735
0.021,7.283630388211888
0.0215,7.3351378954756346
0.022,7.380627527062741
0.0225,7.421526908175922
0.023,7.455003596574436
0.0235,7.497064624987388
0.024,7.532038655018983
0.0245,7.58360284498756
0.025,7.64927420504632
0.0255,7.739067558773446
0.026,7.8304411538491046
0.0265,7.926656215273704
0.027,8.046055442468946
0.0275,8.158343081376799
0.028,8.250463076497622
0.0285,8.322877263039206
0.029,8.393509316271327
0.0295,8.456989834172035
0.03,8.51231211772708
0.0305,8.53673052848532
0.031,8.567850378298113
0.0315,8.60206974189299
0.032,8.650649895019507
0.0325,8.694007164162207
0.033,8.738418536295232
0.0335,8.803059549470516
0.034,8.864129794846198
0.0345,8.940435123716298
0.035,9.030522734576769
0.0355,9.132417563163969
0.036,9.257938903955921
0.0365,9.372949380047803
0.037,9.4523657438026
0.0375,9.50902415451161
0.038,9.564218494297858
0.0385,9.620292592130173
0.039,9.682958862846213
0.0395,9.73999037721682
0.04,9.782225878994735
0.0405,9.825207082882962
0.041,9.86076527357192
0.0415,9.911188305502904
0.042,9.976522825708008
0.0425,10.03443247776438
0.043,10.111401408187128
0.0435,10.162691122826152
0.044,10.184577756889311
0.0445,10.205589476794954
0.045,10.257770122884814
0.0455,10.314029855047242
0.046,10.343614351530233
0.0465,10.410722383143886
0.047,10.491374641993794
0.0475,10.564240127813418
0.048,10.614339280075296
0.0485,10.68498265949209
0.049,10.770824941576699
0.0495,10.819826817195041
0.05,10.8547292443378
0.0505,10.868122338882479
0.051,10.86830314538328
0.0515,10.856322089828048
0.052,10.842438897465987
0.0525,10.820995295782188
0.053,10.802727363791528
0.0535,10.796484881232606
0.054,10.809515484892518
0.0545,10.822101194643873
0.055,10.801810517299057
0.0555,10.768223347287913
0.056,10.706075393325014
0.0565,10.635753085873276
0.057,10.555581728736112
0.0575,10.488077739783842
0.058,10.453612364995054
0.0585,10.438921047759502
0.059,10.439275376523137
0.0595,10.422363331585442
0.06,10.397828187373591
0.0605,10.370137317055306
0.061,10.335126257985717
0.0615,10.266747673574251
0.062,10.173923022840512
0.0625,10.085804070341753
0.063,10.00167299074029
0.0635,9.907808189552727
0.064,9.82258929968269
0.0645,9.745612468485788
0.065,9.667903561569188
0.0655,9.579434788146015
0.066,9.485307167120316
0.0665,9.363082291967002
0.067,9.237045101386245
0.0675,9.144580438170857
0.068,9.04522702123108
0.0685,8.940347413492198
0.069,8.874885892321874
0.0695,8.804794621572386
0.07,8.730140611278795
0.0705,8.649027566542355
0.071,8.596711982977812
0.0715,8.52245707937529
0.072,8.447488301716307
0.0725,8.361041954007796
0.073,8.28632170126863
0.0735,8.211276797611529
0.074,8.12459539764005
0.0745,8.00573847239557
0.075,7.870219594628335
0.0755,7.738984689007957
0.076,7.617349072359932
0.0765,7.503473121745518
0.077,7.402004152486398
0.0775,7.31753500297334
0.078,7.224676626524122
0.0785,7.092128603493855
0.079,7.0048839000561145
0.0795,6.918564105148928
0.08,6.847018168216124
0.0805,6.770017529604619
0.081,6.6894912942952764
0.0815,6.619991250641053
0.082,6.553037809601463
0.0825,6.478413076397732
0.083,6.395189439856917
0.0835,6.3126888566978145
0.084,6.221534003386029
0.0845,6.125233097660573
0.085,6.0511891244466725
0.0855,5.98062279891445
0.086,5.892699845754155
0.0865,5.810967401267636
0.087,5.73945286845877
0.0875,5.664473792454761
0.088,5.585888445378636
0.0885,5.46828030668453
0.089,5.355218560681518
0.0895,5.239245636265537
0.09,5.127927698206506
0.0905,5.005505813455834
0.091,4.875106789405791
0.0915,4.715135401929736
0.092,4.571475949527219
0.0925,4.428295600425084
0.093,4.322677830872987
0.0935,4.232186007017116
0.094,4.1821297821847665
0.0945,4.130182728960456
0.095,4.072623512502716
0.0955,4.055887700434784
0.096,4.0711558920727136
0.0965,4.070520074584984
0.097,4.057703197984434
0.0975,4.065142278370853
0.098,4.075465833158891
0.0985,4.104555675125862
0.099,4.160173932077935
0.0995,4.229379450948734
0.1,4.310655366378267
0.1005,4.390106698358132
0.101,4.472910363725514
0.1015,4.520919734318156
0.102,4.549858969462239
0.1025,4.528386255872533
0.103,4.495409280324871
0.1035,4.467893285749696
0.104,4.4572516561356785
0.1045,4.45648947926232
0.105,4.4724392678392455
0.1055,4.486947317140913
0.106,4.496425494859867
0.1065,4.5287155619536605
0.107,4.544417866996124
0.1075,4.557302858033594
0.108,4.584609742977747
0.1085,4.5946360064335
0.109,4.616924543362533
0.1095,4.6736839687230685
0.11,4.751204322588077
0.1105,4.8102330036691825
0.111,4.890480281912854
0.1115,4.974028129000068
0.112,5.067354821105351
0.1125,5.17463501983703
0.113,5.311080814675655
0.1135,5.483419526558784
0.114,5.640126245424298
0.1145,5.8005917541055005
0.115,5.969851384790928
0.1155,6.128526254287426
0.116,6.258376743169482
0.1165,6.35363577082968
0.117,6.408934187596174
0.1175,6.434544245485874
0.118,6.464569465510504
0.1185,6.5106314403831895
0.119,6.564908946929705
0.1195,6.627690308317639
0.12,6.687647738315366
0.1205,6.76355109315265
0.121,6.839009276645712
0.1215,6.936992690574879
0.122,7.027558427427774
0.1225,7.101361965289197
0.123,7.174751133931302
0.1235,7.2745440147697344
0.124,7.3793246868993005
0.1245,7.446777270865271
0.125,7.496224479663788
0.1255,7.5674102539435815
0.126,7.651938369096266
0.1265,7.7600703576046435
0.127,7.865139811916029
0.1275,7.947635268710126
0.128,8.018255702019275
0.1285,8.065694849770797
0.129,8.130331306027962
0.1295,8.211954732328342
0.13,8.30805202436918
0.1305,8.414675912593655
0.131,8.521934591994574
0.1315,8.621389852796655
0.132,8.753596370537487
0.1325,8.907205282629336
0.133,9.069980670899062
0.1335,9.2309866842066
0.134,9.386276641922642
0.1345,9.503256618795406
0.135,9.601375614209967
0.1355,9.667542346548204
0.136,9.736612837395533
0.1365,9.813084085348326
0.137,9.879525219058701
0.1375,9.94379498297207
0.138,10.031877716055357
0.1385,10.123577295491563
0.139,10.198639218503445
0.1395,10.286105809480873
0.14,10.380748971804048
0.1405,10.461777209922406
0.141,10.541093129930971
0.1415,10.6273751429329
0.142,10.71713333902081
0.1425,10.801223694899415
0.143,10.885841669579762
0.1435,10.960595826179476
0.144,11.030517688412171
0.1445,11.092252843385028
0.145,11.152519461331348
0.1455,11.20326332365713
0.146,11.241450089848291
0.1465,11.251677852134794
0.147,11.24548149692351
0.1475,11.22954731056156
0.148,11.186479990899
0.1485,11.141105351886731
0.149,11.081353082333534
0.1495,11.02587544504081
0.15,10.996507566325162
0.1505,10.97104092875472
0.151,10.949959124444543
0.1515,10.948881886759365
0.152,10.937739157120827
0.1525,10.92769671269426
0.153,10.918030383540284
0.1535,10.897843457652696
0.154,10.883400812384192
0.1545,10.872598963607718
0.155,10.850657096135661
0.1555,10.818048600802511
0.156,10.758311021717086
0.1565,10.679026968335126
0.157,10.578021516554504
0.1575,10.49452622430157
0.158,10.416697520229356
0.1585,10.361242970206614
0.159,10.292423040040514
0.1595,10.198800536484594
0.16,10.077893520185963
0.1605,9.936269453035571
0.161,9.807658255769429
0.1615,9.68480392782159
0.162,9.546532835743092
0.1625,9.424663809650118
0.163,9.291330509059758
0.1635,9.144068957300435
0.164,9.010985822053222
0.1645,8.861002352868475
0.165,8.719298534028356
0.1655,8.578494665028051
0.166,8.4384507782071
0.1665,8.289683774899533
0.167,8.099936549232952
0.1675,7.911513515705957
0.168,7.729742712176586
0.1685,7.539741907668882
0.169,7.361819648852146
0.1695,7.1979981600094245
0.17,7.0415489416226205
0.1705,6.8916335689865456
0.171,6.728405733942321
0.1715,6.5725720169768955
0.172,6.425722751677739
0.1725,6.272444859498254
0.173,6.137591854462265
0.1735,6.000592365070467
0.174,5.856049584463946
0.1745,5.702649612367736
0.175,5.560045698061025
0.1755,5.464037951140618
0.176,5.401709756000766
0.1765,5.363525321169547
0.177,5.333693249671857
0.1775,5.320083152109088
0.178,5.275834909659881
0.1785,5.237701720045106
0.179,5.216587500903152
0.1795,5.1937775425238755
0.18,5.16537658158008
0.1805,5.119628724858671
0.181,5.0849905702325024
0.1815,5.0555285255824
0.182,5.033635108412938
0.1825,5.038648483185877
0.183,5.046603701805868
0.1835,5.069631593932357
0.184,5.093947766561872
0.1845,5.11983578153626
0.185,5.164174290559821
0.1855,5.1636937488266454
0.186,5.137289185134463
0.1865,5.106408972845486
0.187,5.067064908447229
0.1875,5.003379637370031
0.188,4.9517765131800715
0.1885,4.876180793206501
0.189,4.7954939759005235
0.1895,4.739558663777778
0.19,4.683555952725598
0.1905,4.602701661411764
0.191,4.522140059320666
